dataset,metric,eer_smallcnn,eer_resnet18,diff_resnet18_minus_smallcnn,ci_lower,ci_upper,separates_from_zero,n_writers,n_pairs
institutional,eer_all,0.1935,0.1674,-0.0261,-0.0319,-0.0201,True,800,105600
institutional,eer_skilled,0.2674,0.2311,-0.0362,-0.0445,-0.0287,True,800,79200
cedar,eer_all,0.2105,0.2408,0.0303,0.0059,0.0504,True,11,6072
cedar,eer_skilled,0.2813,0.3195,0.0382,-0.0025,0.0698,False,11,4554
bhsig260_bengali,eer_all,0.2685,0.3082,0.0397,0.0132,0.0645,True,20,11040
bhsig260_bengali,eer_skilled,0.3312,0.3825,0.0514,0.0129,0.0947,True,20,8280
bhsig260_hindi,eer_all,0.2519,0.2682,0.0163,-0.0058,0.0396,False,32,17664
bhsig260_hindi,eer_skilled,0.2948,0.3123,0.0174,-0.012,0.051,False,32,13248
institutional,depth_eer_all,0.1674,0.1685,0.0011,-0.004,0.0058,False,800,105600
institutional,depth_eer_skilled,0.2311,0.2301,-0.001,-0.008,0.005,False,800,79200
